"","ISO_639","Language_Name","Country_Code","ISO3","Country_Name","All_Users","L1_Users","GLP_vanila","GLP_All_users","w_GDP_lang_kummu","w_GDP_lang_GHS_kummu","w_GDP_lang_kummu_per_cap","w_GDP_lang_GHS_kummu_per_cap"
"7909","gve","Duwet","PG","PNG",NA,400,400,2838944.45566764,1103616.12523827,0,0,0,0
"7910","gvf","Golin","PG","PNG",NA,51100,51100,362675154.211541,140986959.999189,0,0,0,0
"7911","gvs","Gumawana","PG","PNG",NA,370,370,2626023.62149257,1020844.9158454,NA,NA,NA,NA
"7912","gyb","Garus","PG","PNG",NA,2650,2650,18808007.0187981,7311456.82970355,0,0,0,0
"7913","hah","Hahon","PG","PNG",NA,3000,3000,21292083.4175073,8277120.93928704,0,0,0,0
"7914","ham","Hewa","PG","PNG",NA,4800,4800,34067333.4680117,13243393.5028593,0,0,0,0
"7915","hao","Hakö","PG","PNG",NA,12000,12000,85168333.6700293,33108483.7571482,0,0,0,0
"7916","hgw","Haigwai","PG","PNG",NA,1060,1060,7523202.80751926,2924582.73188142,0,0,0,0
"7917","hhi","Hoia Hoia","PG","PNG",NA,80,80,567788.891133529,220723.225047654,0,0,0,0
"7918","hhy","Hoyahoya","PG","PNG",NA,95,95,674249.308221065,262108.82974409,0,0,0,0
"7919","hih","Pamosu","PG","PNG",NA,1800,1800,12775250.0505044,4966272.56357223,0,0,0,0
"7920","hkk","Hunjara-Kaina Ke","PG","PNG",NA,8770,8770,62243857.1905131,24196783.5458491,0,0,0,0
"7921","hla","Halia","PG","PNG",NA,25000,25000,177434028.479228,68976007.827392,0,0,0,0
"7922","hmo","Motu, Hiri","PG","PNG",NA,120000,0,0,331084837.571482,0,0,NA,NA
"7923","hmt","Hamtai","PG","PNG",NA,45000,45000,319381251.26261,124156814.089306,0,0,0,0
"7924","hob","Mari","PG","PNG",NA,810,810,5748862.52272698,2234822.6536075,0,0,0,0
"7925","hot","Malei","PG","PNG",NA,4500,4500,31938125.126261,12415681.4089306,0,0,0,0
"7926","hrc","Niwer Mil","PG","PNG",NA,6300,6300,44713375.1767654,17381953.9725028,0,0,0,0
"7927","hrw","Warwar Feni","PG","PNG",NA,2100,2100,14904458.3922551,5793984.65750093,0,0,0,0
"7928","huf","Humene","PG","PNG",NA,940,940,6671519.47081896,2593497.89430994,0,0,0,0
"7929","hui","Huli","PG","PNG",NA,200000,200000,1419472227.83382,551808062.619136,0,0,0,0
"7930","hul","Vula’a","PG","PNG",NA,5000,5000,35486805.6958455,13795201.5654784,0,0,0,0
"7931","ian","Iatmul","PG","PNG",NA,8440,8440,59901728.0145873,23286300.2425275,0,0,0,0
"7932","iar","Purari","PG","PNG",NA,7000,7000,49681527.9741838,19313282.1916698,0,0,0,0
"7933","idi","Idi","PG","PNG",NA,1610,1610,11426751.4340623,4442054.90408405,0,0,0,0
"7934","igg","Igana","PG","PNG",NA,200,200,1419472.22783382,551808.062619136,0,0,0,0
"7935","igm","Kanggape","PG","PNG",NA,1840,1840,13059144.4960712,5076634.17609605,0,0,0,0
"7936","igo","Isebe","PG","PNG",NA,1180,1180,8374886.14421955,3255667.5694529,0,0,0,0
"7937","imi","Anamuxra","PG","PNG",NA,1960,1960,13910827.8327715,5407719.01366754,0,0,0,0
"7938","imn","Imonda","PG","PNG",NA,250,250,1774340.28479228,689760.07827392,0,0,0,0
"7939","imo","Imbongu","PG","PNG",NA,30000,30000,212920834.175073,82771209.3928704,0,0,0,0
"7940","ino","Inoke-Yate","PG","PNG",NA,10000,10000,70973611.3916911,27590403.1309568,0,0,0,0
"7941","iou","Tuma-Irumu","PG","PNG",NA,1100,1100,7807097.25308602,3034944.34440525,0,0,0,0
"7942","ipi","Ipili","PG","PNG",NA,26000,26000,184531389.618397,71735048.1404877,0,0,0,0
"7943","ipo","Ipiko","PG","PNG",NA,600,600,4258416.68350147,1655424.18785741,0,0,0,0
"7944","isa","Isabi","PG","PNG",NA,280,280,1987261.11896735,772531.287666791,0,0,0,0
"7945","itr","Yawuno Teneyo","PG","PNG",NA,500,500,3548680.56958455,1379520.15654784,0,0,0,0
"7946","iwm","Iwam","PG","PNG",NA,3000,3000,21292083.4175073,8277120.93928704,0,0,0,0
"7947","iws","Iwam, Sepik","PG","PNG",NA,2500,2500,17743402.8479228,6897600.7827392,0,0,0,0
"7948","jae","Yabem","PG","PNG",NA,2080,2080,14762511.1694717,5738803.85123902,0,0,0,0
"7949","jbk","Barikewa","PG","PNG",NA,320,320,2271155.56453411,882892.900190618,0,0,0,0
"7950","jet","Manem","PG","PNG",NA,500,500,3548680.56958455,1379520.15654784,0,0,0,0
"7951","jil","Jilim","PG","PNG",NA,650,650,4613284.74045992,1793376.20351219,0,0,0,0
"7952","jko","Kubo","PG","PNG",NA,500,500,3548680.56958455,1379520.15654784,0,0,0,0
"7953","jma","Dima","PG","PNG",NA,750,750,5323020.85437683,2069280.23482176,0,0,0,0
"7954","jmw","Mouwase","PG","PNG",NA,450,450,3193812.5126261,1241568.14089306,0,0,0,0
"7955","kbk","Koiari, Grass","PG","PNG",NA,1700,1700,12065513.9365875,4690368.53226266,0,0,0,0
"7956","kbm","Iwal","PG","PNG",NA,2100,2100,14904458.3922551,5793984.65750093,0,0,0,0
"7957","kbq","Kamano","PG","PNG",NA,80000,80000,567788891.133529,220723225.047654,0,0,0,0
"7958","kbt","Abadi","PG","PNG",NA,2900,2900,20582347.3035904,8001216.90797747,0,0,0,0
"7959","kbv","Dla","PG","PNG",NA,900,900,6387625.0252522,2483136.28178611,0,0,0,0
"7960","kbw","Kaiep","PG","PNG",NA,200,200,1419472.22783382,551808.062619136,0,0,0,0
"7961","kbx","Ap Ma","PG","PNG",NA,10000,10000,70973611.3916911,27590403.1309568,0,0,0,0
"7962","kcb","Kawacha","PG","PNG",NA,12,12,85168.3336700293,33108.4837571482,0,0,0,0
"7963","kcl","Kala","PG","PNG",NA,2200,2200,15614194.506172,6069888.6888105,0,0,0,0
"7964","kco","Kinalakna","PG","PNG",NA,305,305,2164695.14744658,841507.295494183,0,0,0,0
"7965","kct","Kayan","PG","PNG",NA,780,740,5252047.24298514,2152051.44421463,0,0,0,0
"7966","kdf","Mamusi","PG","PNG",NA,6000,6000,42584166.8350146,16554241.8785741,0,0,0,0
"7967","keh","Mevembet","PG","PNG",NA,7000,7000,49681527.9741838,19313282.1916698,0,0,0,0
"7968","kew","Kewa, West","PG","PNG",NA,45000,45000,319381251.26261,124156814.089306,0,0,0,0
"7969","kgf","Kube","PG","PNG",NA,7500,7500,53230208.5437683,20692802.3482176,0,0,0,0
"7970","kgu","Kobol","PG","PNG",NA,720,720,5110100.02020176,1986509.02542889,0,0,0,0
"7971","khl","Lusi","PG","PNG",NA,2130,2130,15117379.2264302,5876755.8668938,0,0,0,0
"7972","khs","Kasua","PG","PNG",NA,580,580,4116469.46071808,1600243.38159549,0,0,0,0
"7973","khz","Keapara","PG","PNG",NA,19400,19400,137688806.099881,53525382.0740562,0,0,0,0
"7974","kih","Kilmeri","PG","PNG",NA,1970,1970,13981801.4441631,5435309.41679849,0,0,0,0
"7975","kij","Kilivila","PG","PNG",NA,40000,40000,283894445.566764,110361612.523827,0,0,0,0
"7976","kis","Kis","PG","PNG",NA,220,220,1561419.4506172,606988.86888105,0,0,0,0
"7977","kit","Agob","PG","PNG",NA,2440,2440,17317561.1795726,6732058.36395346,0,0,0,0
"7978","kiw","Kiwai, Northeast","PG","PNG",NA,6000,6000,42584166.8350146,16554241.8785741,0,0,0,0
"7979","kjd","Kiwai, Southern","PG","PNG",NA,20000,20000,141947222.783382,55180806.2619136,0,0,0,0
"7980","kjs","Kewapi","PG","PNG",NA,50000,50000,354868056.958455,137952015.654784,0,0,0,0
"7981","kjx","Ramopa","PG","PNG",NA,6000,6000,42584166.8350146,16554241.8785741,0,0,0,0
"7982","kjy","Pole","PG","PNG",NA,10000,10000,70973611.3916911,27590403.1309568,0,0,0,0
"7983","kkc","Odoodee","PG","PNG",NA,430,430,3051865.28984272,1186387.33463114,0,0,0,0
"7984","klh","Weliki","PG","PNG",NA,670,670,4755231.9632433,1848557.00977411,0,0,0,0
"7985","klm","Migum","PG","PNG",NA,470,470,3335759.73540948,1296748.94715497,0,0,0,0
"7986","klp","Kamasa","PG","PNG",NA,7,7,49681.5279741838,19313.2821916698,0,0,0,0
"7987","klq","Rumu","PG","PNG",NA,3870,3870,27466787.6085845,10677486.0116803,0,0,0,0
"7988","klt","Nukna","PG","PNG",NA,1000,1000,7097361.13916911,2759040.31309568,0,0,0,0
"7989","klx","Koluwawa","PG","PNG",NA,950,950,6742493.08221065,2621088.2974409,0,0,0,0
"7990","kmf","Kare","PG","PNG",NA,380,380,2696997.23288426,1048435.31897636,0,0,0,0
"7991","kmg","Kâte","PG","PNG",NA,100000,20000,141947222.783382,275904031.309568,0,0,0,0
"7992","kmh","Kalam","PG","PNG",NA,20000,20000,141947222.783382,55180806.2619136,0,0,0,0
"7993","kmn","Awtuw","PG","PNG",NA,700,700,4968152.79741838,1931328.21916698,0,0,0,0
"7994","kmo","Kwoma","PG","PNG",NA,4000,4000,28389444.5566764,11036161.2523827,0,0,0,0
"7995","kms","Kamasau","PG","PNG",NA,960,960,6813466.69360234,2648678.70057185,0,0,0,0
"7996","kmu","Kanite","PG","PNG",NA,9300,9300,66005458.5942727,25659074.9117898,0,0,0,0
"7997","kmx","Waboda","PG","PNG",NA,2750,2750,19517743.132715,7587360.86101312,0,0,0,0
"7998","knr","Kaningra","PG","PNG",NA,330,330,2342129.17592581,910483.303321575,0,0,0,0
"7999","knv","Tabo","PG","PNG",NA,3500,3500,24840763.9870919,9656641.09583488,0,0,0,0
"8000","koa","Konomala","PG","PNG",NA,800,800,5677888.91133529,2207232.25047654,0,0,0,0
"8001","kol","Kol","PG","PNG",NA,4930,4930,34989990.4161037,13602068.7435617,0,0,0,0
"8002","kop","Waube","PG","PNG",NA,1650,1650,11710645.879629,4552416.51660787,0,0,0,0
"8003","koz","Amako","PG","PNG",NA,510,510,3619654.18097625,1407110.5596788,0,0,0,0
"8004","kpf","Komba","PG","PNG",NA,15000,15000,106460417.087537,41385604.6964352,0,0,0,0
"8005","kpr","Korafe-Yegha","PG","PNG",NA,3630,3630,25763420.9351839,10015316.3365373,0,0,0,0
"8006","kpw","Kobon","PG","PNG",NA,10000,10000,70973611.3916911,27590403.1309568,0,0,0,0
"8007","kpx","Koiali, Mountain","PG","PNG",NA,4000,4000,28389444.5566764,11036161.2523827,0,0,0,0
"8008","kqa","Mum","PG","PNG",NA,2500,2500,17743402.8479228,6897600.7827392,0,0,0,0
"8009","kqb","Kovai","PG","PNG",NA,6000,6000,42584166.8350146,16554241.8785741,0,0,0,0
"8010","kqc","Doromu-Koki","PG","PNG",NA,2000,2000,14194722.2783382,5518080.62619136,0,0,0,0
"8011","kqf","Kakabai","PG","PNG",NA,900,900,6387625.0252522,2483136.28178611,0,0,0,0
"8012","kqi","Koita","PG","PNG",NA,3000,3000,21292083.4175073,8277120.93928704,0,0,0,0
"8013","kqj","Koromira","PG","PNG",NA,2500,2500,17743402.8479228,6897600.7827392,0,0,0,0
"8014","kql","Kyenele","PG","PNG",NA,1250,1250,8871701.42396139,3448800.3913696,0,0,0,0
"8015","kqw","Kandas","PG","PNG",NA,1400,1400,9936305.59483675,3862656.43833395,0,0,0,0
"8016","ksd","Kuanua","PG","PNG",NA,140000,120000,851683336.700293,386265643.833395,0,0,0,0
"8017","kse","Kuni","PG","PNG",NA,2400,2400,17033666.7340059,6621696.75142963,0,0,0,0
"8018","ksi","I’saka","PG","PNG",NA,420,420,2980891.67845103,1158796.93150019,0,0,0,0
"8019","ksj","Uare","PG","PNG",NA,1300,1300,9226569.48091984,3586752.40702439,0,0,0,0
"8020","ksl","Kumalu","PG","PNG",NA,4850,4850,34422201.5249702,13381345.5185141,0,0,0,0
"8021","ksr","Borong","PG","PNG",NA,2200,2200,15614194.506172,6069888.6888105,0,0,0,0
"8022","ktk","Kaniet","PG","PNG",NA,0,0,0,0,0,0,NA,NA
"8023","ktm","Kurti","PG","PNG",NA,3000,3000,21292083.4175073,8277120.93928704,0,0,0,0
"8024","kto","Kuot","PG","PNG",NA,1500,1500,10646041.7087537,4138560.46964352,0,0,0,0
"8025","kud","’Auhelawa","PG","PNG",NA,950,950,6742493.08221065,2621088.2974409,0,0,0,0
"8026","kue","Kuman","PG","PNG",NA,115000,115000,816196531.004448,317289636.006003,0,0,0,0
"8027","kuo","Kumukio","PG","PNG",NA,1260,1260,8942675.03535308,3476390.79450056,0,0,0,0
"8028","kup","Kunimaipa","PG","PNG",NA,8200,8200,58198361.3411867,22624130.5673846,0,0,0,0
"8029","kvc","Kove","PG","PNG",NA,8000,8000,56778889.1133529,22072322.5047654,0,0,0,0
"8030","kvg","Kuni-Boazi","PG","PNG",NA,4500,4500,31938125.126261,12415681.4089306,0,0,0,0
"8031","kwj","Kwanga","PG","PNG",NA,10000,10000,70973611.3916911,27590403.1309568,0,0,0,0
"8032","kwo","Kwomtari","PG","PNG",NA,800,800,5677888.91133529,2207232.25047654,0,0,0,0
"8033","kxa","Kairiru","PG","PNG",NA,2500,2500,17743402.8479228,6897600.7827392,0,0,0,0
"8034","kxr","Koro","PG","PNG",NA,1730,1730,12278434.7707626,4773139.74165553,0,0,0,0
"8035","kxt","Koiwat","PG","PNG",NA,800,800,5677888.91133529,2207232.25047654,0,0,0,0
"8036","kxw","Konai","PG","PNG",NA,600,600,4258416.68350147,1655424.18785741,0,0,0,0
"8037","kxz","Kerewo","PG","PNG",NA,1090,1090,7736123.64169433,3007353.94127429,0,0,0,0
"8038","kyc","Kyaka","PG","PNG",NA,12000,12000,85168333.6700293,33108483.7571482,0,0,0,0
"8039","kyg","Keyagana","PG","PNG",NA,11540,11540,81903547.5460115,31839325.2131242,0,0,0,0
"8040","kyx","Rapoisi","PG","PNG",NA,3500,3500,24840763.9870919,9656641.09583488,0,0,0,0
"8041","kyy","Asa’a","PG","PNG",NA,3,3,21292.0834175073,8277.12093928704,NA,NA,NA,NA
"8042","kze","Kosena","PG","PNG",NA,2780,2780,19730663.9668901,7670132.07040599,0,0,0,0
"8043","laz","Aribwatsa","PG","PNG",NA,0,0,0,0,0,0,NA,NA
"8044","lbb","Label","PG","PNG",NA,150,150,1064604.17087537,413856.046964352,0,0,0,0
"8045","lbq","Wampar","PG","PNG",NA,15000,15000,106460417.087537,41385604.6964352,0,0,0,0
"8046","lbu","Labu","PG","PNG",NA,0,0,0,0,0,0,NA,NA
"8047","lbv","Lavatbura-Lamusong","PG","PNG",NA,4580,4580,32505914.0173945,12636404.6339782,0,0,0,0
"8048","lcm","Tungag","PG","PNG",NA,16000,16000,113557778.226706,44144645.0095309,0,0,0,0
"8049","lei","Lemio","PG","PNG",NA,270,270,1916287.50757566,744940.884535834,0,0,0,0
"8050","lek","Leipon","PG","PNG",NA,1320,1320,9368516.70370322,3641933.2132863,NA,NA,NA,NA
"8051","leq","Lembena","PG","PNG",NA,1760,1760,12491355.6049376,4855910.9510484,0,0,0,0
"8052","ler","Lenkau","PG","PNG",NA,380,380,2696997.23288426,1048435.31897636,NA,NA,NA,NA
"8053","let","Amio-Gelimi","PG","PNG",NA,2000,2000,14194722.2783382,5518080.62619136,0,0,0,0
"8054","leu","Kara","PG","PNG",NA,5870,5870,41661509.8869227,16195566.6378716,0,0,0,0
"8055","lgt","Pahi","PG","PNG",NA,840,840,5961783.35690205,2317593.86300037,0,0,0,0
"8056","lib","Likum","PG","PNG",NA,80,80,567788.891133529,220723.225047654,0,0,0,0
"8057","lid","Nyindrou","PG","PNG",NA,4800,4800,34067333.4680117,13243393.5028593,0,0,0,0
"8058","lih","Lihir","PG","PNG",NA,15000,15000,106460417.087537,41385604.6964352,0,0,0,0
"8059","lkl","Laeko-Libuat","PG","PNG",NA,720,720,5110100.02020176,1986509.02542889,0,0,0,0
"8060","lle","Lele","PG","PNG",NA,4500,4500,31938125.126261,12415681.4089306,0,0,0,0
"8061","llf","Hermit","PG","PNG",NA,0,0,0,0,0,0,NA,NA
"8062","lll","Lilau","PG","PNG",NA,450,450,3193812.5126261,1241568.14089306,0,0,0,0
"8063","lmg","Lamogai","PG","PNG",NA,6130,6130,43506823.7831066,16912917.1192765,0,0,0,0
"8064","lni","Daantanai’","PG","PNG",NA,600,600,4258416.68350147,1655424.18785741,0,0,0,0
"8065","lnm","Pondi","PG","PNG",NA,300,300,2129208.34175073,827712.093928704,0,0,0,0
"8066","loj","Lou","PG","PNG",NA,1230,1230,8729754.201178,3393619.58510769,NA,NA,NA,NA
"8067","los","Loniu","PG","PNG",NA,780,780,5535941.68855191,2152051.44421463,0,0,0,0
"8068","lsr","Aruop","PG","PNG",NA,800,800,5677888.91133529,2207232.25047654,0,0,0,0
"8069","luf","Laua","PG","PNG",NA,0,0,0,0,0,0,NA,NA
"8070","lxm","Lakurumau","PG","PNG",NA,800,800,5677888.91133529,2207232.25047654,0,0,0,0
"8071","mbh","Mangseng","PG","PNG",NA,2560,2560,18169244.5162729,7063143.20152494,0,0,0,0
"8072","mbk","Malol","PG","PNG",NA,4560,4560,32363966.7946111,12581223.8277163,0,0,0,0
"8073","mbq","Maisin","PG","PNG",NA,2610,2610,18524112.5732314,7201095.21717973,0,0,0,0
"8074","mbw","Maring","PG","PNG",NA,13000,13000,92265694.8091984,35867524.0702439,0,0,0,0
"8075","mbx","Mari","PG","PNG",NA,80,80,567788.891133529,220723.225047654,0,0,0,0
"8076","mcc","Bitur","PG","PNG",NA,860,860,6103730.57968543,2372774.66926229,0,0,0,0
"8077","mci","Mesem","PG","PNG",NA,4000,4000,28389444.5566764,11036161.2523827,0,0,0,0
"8078","mcq","Ese","PG","PNG",NA,10000,10000,70973611.3916911,27590403.1309568,0,0,0,0
"8079","mcr","Menya","PG","PNG",NA,25000,25000,177434028.479228,68976007.827392,0,0,0,0
"8080","mcv","Minanibai","PG","PNG",NA,300,300,2129208.34175073,827712.093928704,0,0,0,0
"8081","mcy","Kodut, South","PG","PNG",NA,730,730,5181073.63159345,2014099.42855985,0,0,0,0
"8082","mcz","Mawan","PG","PNG",NA,400,400,2838944.45566764,1103616.12523827,0,0,0,0
"8083","mdb","Morigi","PG","PNG",NA,700,700,4968152.79741838,1931328.21916698,0,0,0,0
"8084","mdc","Soq","PG","PNG",NA,700,700,4968152.79741838,1931328.21916698,0,0,0,0
"8085","mds","Maria","PG","PNG",NA,1350,1350,9581437.5378783,3724704.42267917,0,0,0,0
"8086","meb","Ikobi","PG","PNG",NA,1570,1570,11142856.9884955,4331693.29156022,0,0,0,0
"8087","med","Melpa","PG","PNG",NA,100000,100000,709736113.916911,275904031.309568,0,0,0,0
"8088","mee","Mengen","PG","PNG",NA,4000,4000,28389444.5566764,11036161.2523827,0,0,0,0
"8089","mek","Mekeo","PG","PNG",NA,20000,20000,141947222.783382,55180806.2619136,0,0,0,0
"8090","met","Mato","PG","PNG",NA,700,700,4968152.79741838,1931328.21916698,0,0,0,0
"8091","meu","Motu","PG","PNG",NA,39000,39000,276797084.427595,107602572.210732,0,0,0,0
"8092","mft","Idio","PG","PNG",NA,360,360,2555050.01010088,993254.512714445,0,0,0,0
"8093","mfw","Mulaha","PG","PNG",NA,0,0,0,0,0,0,NA,NA
"8094","mgl","Maleu-Kilenge","PG","PNG",NA,7730,7730,54862601.6057772,21327381.6202296,0,0,0,0
"8095","mgt","Mwakai","PG","PNG",NA,200,200,1419472.22783382,551808.062619136,0,0,0,0
"8096","mgu","Magi","PG","PNG",NA,8500,8500,60327569.6829374,23451842.6613133,0,0,0,0
"8097","mhf","Doloman","PG","PNG",NA,12,12,85168.3336700293,33108.4837571482,0,0,0,0
"8098","mhl","Mauwake","PG","PNG",NA,2390,2390,16962693.1226142,6594106.34829868,0,0,0,0
"8099","miw","Akoye","PG","PNG",NA,600,600,4258416.68350147,1655424.18785741,0,0,0,0
"8100","mjj","Mawak","PG","PNG",NA,25,25,177434.028479228,68976.007827392,0,0,0,0
"8101","mjk","Matukar Panau","PG","PNG",NA,160,160,1135577.78226706,441446.450095309,0,0,0,0
"8102","mjm","Medebur","PG","PNG",NA,510,510,3619654.18097625,1407110.5596788,0,0,0,0
"8103","mjn","Ma","PG","PNG",NA,570,570,4045495.84932639,1572652.97846454,0,0,0,0
"8104","mkc","Siliput","PG","PNG",NA,520,520,3690627.79236794,1434700.96280975,0,0,0,0
"8105","mkp","Moikodi","PG","PNG",NA,570,570,4045495.84932639,1572652.97846454,0,0,0,0
"8106","mkr","Malas","PG","PNG",NA,650,650,4613284.74045992,1793376.20351219,0,0,0,0
"8107","mle","Manambu","PG","PNG",NA,3000,3000,21292083.4175073,8277120.93928704,0,0,0,0
"8108","mlh","Mape","PG","PNG",NA,1700,1700,12065513.9365875,4690368.53226266,0,0,0,0
"8109","mlp","Bargam","PG","PNG",NA,4000,4000,28389444.5566764,11036161.2523827,0,0,0,0
"8110","mmi","Musar","PG","PNG",NA,1500,1500,10646041.7087537,4138560.46964352,0,0,0,0
"8111","mmo","Buang, Mangga","PG","PNG",NA,1500,1500,10646041.7087537,4138560.46964352,0,0,0,0
"8112","mmp","Siawi","PG","PNG",NA,220,220,1561419.4506172,606988.86888105,0,0,0,0
"8113","mmq","Aisi","PG","PNG",NA,400,400,2838944.45566764,1103616.12523827,0,0,0,0
"8114","mmt","Mala","PG","PNG",NA,800,800,5677888.91133529,2207232.25047654,0,0,0,0
"8115","mmx","Madak","PG","PNG",NA,3000,3000,21292083.4175073,8277120.93928704,0,0,0,0
"8116","mna","Mbula","PG","PNG",NA,4500,4500,31938125.126261,12415681.4089306,0,0,0,0
"8117","mnm","Mapena","PG","PNG",NA,450,450,3193812.5126261,1241568.14089306,0,0,0,0
"8118","mox","Molima","PG","PNG",NA,3500,3500,24840763.9870919,9656641.09583488,0,0,0,0
"8119","mpl","Kodut, Middle","PG","PNG",NA,1700,1700,12065513.9365875,4690368.53226266,0,0,0,0
"8120","mpn","Mindiri","PG","PNG",NA,80,80,567788.891133529,220723.225047654,0,0,0,0
"8121","mpo","Miu","PG","PNG",NA,395,395,2803457.6499718,1089820.92367279,0,0,0,0
"8122","mpp","Migabac","PG","PNG",NA,2600,2600,18453138.9618397,7173504.81404877,0,0,0,0
"8123","mps","Dadibi","PG","PNG",NA,12580,12580,89284803.1307474,34708727.1387437,0,0,0,0
"8124","mpt","Mian","PG","PNG",NA,3500,3500,24840763.9870919,9656641.09583488,0,0,0,0
"8125","mpv","Mungkip","PG","PNG",NA,12,12,85168.3336700293,33108.4837571482,0,0,0,0
"8126","mpx","Misima-Panaeati","PG","PNG",NA,20000,20000,141947222.783382,55180806.2619136,0,0,0,0
"8127","mqe","Matepi","PG","PNG",NA,280,280,1987261.11896735,772531.287666791,0,0,0,0
"8128","mqv","Mosimo","PG","PNG",NA,50,50,354868.056958455,137952.015654784,0,0,0,0
"8129","mqw","Murupi","PG","PNG",NA,300,300,2129208.34175073,827712.093928704,0,0,0,0
"8130","mqz","Pano","PG","PNG",NA,1180,1180,8374886.14421955,3255667.5694529,0,0,0,0
"8131","msu","Musom","PG","PNG",NA,200,200,1419472.22783382,551808.062619136,0,0,0,0
"8132","msx","Moresada","PG","PNG",NA,200,200,1419472.22783382,551808.062619136,0,0,0,0
"8133","msy","Aruamu","PG","PNG",NA,12000,12000,85168333.6700293,33108483.7571482,0,0,0,0
"8134","msz","Momare","PG","PNG",NA,10,10,70973.6113916911,27590.4031309568,0,0,0,0
"8135","mtc","Munit","PG","PNG",NA,910,910,6458598.63664389,2510726.68491707,0,0,0,0
"8136","mtf","Murik","PG","PNG",NA,1200,1200,8516833.36700293,3310848.37571482,0,0,0,0
"8137","mti","Maiwa","PG","PNG",NA,1470,1470,10433120.8745786,4055789.26025065,0,0,0,0
"8138","mtv","Asaro’o","PG","PNG",NA,1250,1250,8871701.42396139,3448800.3913696,0,0,0,0
"8139","mty","Nabi","PG","PNG",NA,620,620,4400363.90628485,1710604.99411932,0,0,0,0
"8140","mum","Maiwala","PG","PNG",NA,3000,3000,21292083.4175073,8277120.93928704,0,0,0,0
"8141","mux","Bo-Ung","PG","PNG",NA,30000,30000,212920834.175073,82771209.3928704,0,0,0,0
"8142","mva","Manam","PG","PNG",NA,7950,7950,56424021.0563944,21934370.4891107,0,0,0,0
"8143","mvk","Mekmek","PG","PNG",NA,1400,1400,9936305.59483675,3862656.43833395,0,0,0,0
"8144","mvn","Minaveha","PG","PNG",NA,2300,2300,16323930.620089,6345792.72012007,0,0,0,0
"8145","mvq","Moere","PG","PNG",NA,50,50,354868.056958455,137952.015654784,0,0,0,0
"8146","mwa","Mwatebu","PG","PNG",NA,120,120,851683.336700293,331084.837571482,0,0,0,0
"8147","mwb","Juwar","PG","PNG",NA,700,700,4968152.79741838,1931328.21916698,0,0,0,0
"8148","mwc","Are","PG","PNG",NA,1700,1700,12065513.9365875,4690368.53226266,0,0,0,0
"8149","mwg","Aiklep","PG","PNG",NA,3700,3700,26260236.2149257,10208449.158454,0,0,0,0
"8150","mwh","Mouk-Aria","PG","PNG",NA,3840,3840,27253866.7744094,10594714.8022874,0,0,0,0
"8151","mxk","Monumbo","PG","PNG",NA,410,410,2909918.06705933,1131206.52836923,0,0,0,0
"8152","mxm","Meramera","PG","PNG",NA,4500,4500,31938125.126261,12415681.4089306,0,0,0,0
"8153","mxw","Namo","PG","PNG",NA,370,370,2626023.62149257,1020844.9158454,0,0,0,0
"8154","myw","Muyuw","PG","PNG",NA,4000,4000,28389444.5566764,11036161.2523827,0,0,0,0
"8155","mze","Morawa","PG","PNG",NA,1100,1100,7807097.25308602,3034944.34440525,0,0,0,0
"8156","mzu","Inapang","PG","PNG",NA,4000,4000,28389444.5566764,11036161.2523827,0,0,0,0
